kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
11357664,K04464.01,,CANDIDATE,CANDIDATE,0.949,0,0,0,0,4.373570433,9.256e-06,-9.256e-06,133.82814,0.00176,-0.00176,0.1,0.387,-0.1,0.623,0.119,-0.119,366.0,30.8,-30.8,1.23,0.08,-0.11,727.0,,,66.12,19.15,-17.22,14.5,1.0,q1_q17_dr25_tce,4362.0,131.0,-131.0,4.623,0.049,-0.021,0.64,0.045,-0.055,295.30652,49.179668,15.194,0
5027859,K05117.01,,CANDIDATE,CANDIDATE,0.984,0,0,0,0,33.3726538,0.0005484,-0.0005484,153.5967,0.0152,-0.0152,0.038,0.427,-0.038,3.663,0.416,-0.416,618.4,73.2,-73.2,1.95,0.43,-0.15,491.0,,,13.7,9.31,-3.42,10.1,1.0,q1_q17_dr25_tce,5504.0,166.0,-166.0,4.583,0.036,-0.144,0.796,0.176,-0.063,296.01883,40.108009,15.986,0
3101178,K04963.01,,CANDIDATE,CANDIDATE,0.858,0,0,0,0,59.4037839,0.0008493,-0.0008493,159.80356,0.00994,-0.00994,0.94,0.016,-0.661,10.041,0.276,-0.276,123.5,8.2,-8.2,1.65,0.44,-0.37,570.0,,,24.93,19.91,-11.98,17.0,1.0,q1_q17_dr25_tce,6373.0,179.0,-247.0,4.256,0.204,-0.167,1.209,0.325,-0.266,287.04688,38.231617,11.679,0
11973517,K04862.01,,CANDIDATE,CANDIDATE,,0,0,0,0,0.903763067,2.19e-06,-2.19e-06,131.51926,0.00198,-0.00198,0.0938,0.4482,-0.0937,0.562,0.12,-0.12,267.5,27.7,-27.7,1.08,0.08,-0.11,1254.0,,,585.15,171.55,-166.48,12.6,,,4430.0,129.0,-132.0,4.616,0.054,-0.024,0.651,0.048,-0.066,296.59799,50.356651,15.697,0
11296724,K07437.01,,CANDIDATE,CANDIDATE,0.668,0,0,0,0,1.9997244,1.979e-05,-1.979e-05,131.93045,0.00906,-0.00906,0.37,0.096,-0.37,1.976,0.322,-0.322,85.1,16.5,-16.5,0.84,0.2,-0.09,1385.0,,,870.41,608.84,-251.28,8.9,1.0,q1_q17_dr25_tce,5838.0,146.0,-175.0,4.529,0.042,-0.178,0.897,0.216,-0.093,291.72018,49.084541,15.512,0
5878506,K07562.01,,CANDIDATE,CANDIDATE,,0,0,0,0,11.76872507,,,137.1077498,,,,,,1.11,,,,,,,,,,,,,,,,1.0,q1_q17_dr24_tce,,,,,,,,,,292.5253,41.197231,15.327,0
9650762,K07954.01,,CANDIDATE,CANDIDATE,0.839,0,0,0,0,372.15035,0.02752,-0.02752,453.6928,0.0563,-0.0563,0.259,0.206,-0.259,21.23,1.7,-1.7,457.4,42.4,-42.4,1.74,0.46,-0.14,232.0,,,0.69,0.52,-0.18,12.3,1.0,q1_q17_dr25_tce,5769.0,155.0,-172.0,4.57,0.042,-0.168,0.812,0.212,-0.066,292.48166,46.371479,15.138,1
12645057,K04497.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,6.83006228,7.268e-05,-7.268e-05,135.76099,0.00919,-0.00919,0.006,0.443,-0.006,3.315,0.197,-0.197,187.4,17.9,-17.9,1.09,0.25,-0.08,882.0,,,142.95,93.18,-34.57,12.1,1.0,q1_q17_dr25_tce,5807.0,138.0,-173.0,4.576,0.038,-0.152,0.8,0.181,-0.06,289.26697,51.751221,15.17,0
6934045,K05336.01,,CANDIDATE,CANDIDATE,0.502,0,0,0,0,265.741374,0.003384,-0.003384,167.0573,0.016,-0.016,0.652,0.308,-0.431,18.078,0.512,-0.512,273.4,13.9,-13.9,3.24,0.72,-0.95,413.0,,,6.9,4.54,-3.89,21.6,1.0,q1_q17_dr25_tce,6537.0,175.0,-214.0,4.044,0.228,-0.123,1.859,0.411,-0.548,286.79755,42.42091,13.491,0
5193439,K06538.01,,CANDIDATE,CANDIDATE,0.285,0,0,0,0,129.847318,0.005348,-0.005348,240.6812,0.0243,-0.0243,0.004,0.43,-0.004,13.057,0.822,-0.822,198.4,20.8,-20.8,1.45,0.48,-0.16,385.0,,,5.22,5.12,-1.78,11.1,1.0,q1_q17_dr25_tce,6133.0,193.0,-257.0,4.427,0.072,-0.217,1.032,0.334,-0.119,293.67682,40.334068,14.52,0
9489524,K02029.04,,CANDIDATE,CANDIDATE,0.863,0,0,0,0,4.78850084,6.031e-05,-6.031e-05,135.4574,0.0113,-0.0113,0.343,0.126,-0.343,2.099,0.302,-0.302,66.5,10.7,-10.7,0.63,0.04,-0.04,889.0,,,147.95,35.67,-25.49,7.2,4.0,q1_q17_dr25_tce,5208.0,103.0,-103.0,4.563,0.036,-0.052,0.772,0.055,-0.041,299.89651,46.051971,12.957,0
11348610,K05888.01,,CANDIDATE,CANDIDATE,,0,0,0,0,190.860818,0.004524,-0.004524,256.5195,0.0104,-0.0104,0.4668,0.0488,-0.4668,2.823,0.672,-0.672,512.0,133.0,-133.0,1.84,0.68,-0.14,273.0,,,1.32,1.45,-0.3,6.2,1.0,q1_q16_tce,5463.0,164.0,-142.0,4.578,0.026,-0.24,0.803,0.295,-0.059,290.8688,49.105068,15.491,1
12105051,K00141.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,2.624234833,3.89e-07,-3.89e-07,132.304988,0.000122,-0.000122,0.781,0.057,-0.39,1.3874,0.0316,-0.0316,2607.0,8.9,-8.9,5.11,0.6,-0.23,1164.0,,,434.31,151.68,-68.35,361.1,1.0,q1_q17_dr25_tce,5340.0,106.0,-106.0,4.514,0.033,-0.104,0.899,0.105,-0.04,288.0383,50.651611,13.687,0
2997459,K04389.01,,CANDIDATE,CANDIDATE,0.571,0,0,0,0,16.3368863,0.0001677,-0.0001677,132.20816,0.00723,-0.00723,0.066,0.376,-0.066,3.597,0.197,-0.197,225.9,20.9,-20.9,1.27,0.34,-0.19,642.0,,,40.22,42.68,-18.18,12.1,1.0,q1_q17_dr25_tce,5410.0,334.0,-371.0,4.49,0.094,-0.175,0.859,0.235,-0.126,293.13098,38.159679,15.05,0
8880317,K07915.01,,CANDIDATE,CANDIDATE,0.324,0,0,0,0,382.5891,0.1096,-0.1096,372.8314,0.0888,-0.0888,0.042,0.416,-0.042,11.7,10.4,-10.4,298.2,36.7,-36.7,2.15,0.65,-0.43,305.0,,,2.05,1.81,-0.91,10.5,1.0,q1_q17_dr25_tce,6337.0,176.0,-220.0,4.261,0.175,-0.175,1.239,0.371,-0.247,289.92197,45.10392,13.678,0
10656508,K00211.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,124.03589939,9.126e-05,-9.126e-05,136.015098,0.00065,-0.00065,0.075,0.175,-0.075,4.8472,0.0278,-0.0278,7690.0,47.1,-47.1,11.13,1.8,-1.8,413.0,,,6.88,2.93,-2.3,190.1,1.0,q1_q17_dr25_tce,5822.0,79.0,-79.0,4.244,0.143,-0.104,1.28,0.207,-0.207,287.97031,47.972099,14.989,0
4147444,K03880.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,1.803697292,4.002e-06,-4.002e-06,131.51365,0.00185,-0.00185,0.405,0.067,-0.405,1.5922,0.0501,-0.0501,69.7,3.3,-3.3,1.0,0.3,-0.17,1783.0,,,2385.75,2161.97,-943.67,25.8,1.0,q1_q17_dr25_tce,6438.0,181.0,-227.0,4.33,0.108,-0.201,1.166,0.357,-0.192,288.86737,39.264961,10.762,0
6276791,K04477.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,5.30179786,4.201e-05,-4.201e-05,135.9927,0.00532,-0.00532,0.357,0.094,-0.357,2.24,0.155,-0.155,197.2,18.7,-18.7,1.22,0.33,-0.11,973.0,,,211.8,168.16,-56.35,11.5,2.0,q1_q17_dr25_tce,5749.0,153.0,-170.0,4.547,0.033,-0.187,0.864,0.234,-0.078,289.10422,41.69014,15.466,0
6106046,K07762.01,,CANDIDATE,CANDIDATE,0.977,0,0,0,0,8.5073512,9.772e-05,-9.772e-05,135.8115,0.0116,-0.0116,0.223,0.237,-0.223,2.266,0.26,-0.26,209.5,28.6,-28.6,1.38,0.43,-0.14,891.0,,,148.86,140.34,-45.0,8.9,1.0,q1_q17_dr25_tce,5914.0,184.0,-205.0,4.483,0.054,-0.216,0.955,0.297,-0.099,285.23715,41.497532,15.33,0
3733638,K06353.01,,CANDIDATE,CANDIDATE,0.968,0,0,0,0,10.0714369,0.0001678,-0.0001678,140.0456,0.0162,-0.0162,0.006,0.46,-0.006,6.891,0.488,-0.488,49.5,5.4,-5.4,1.98,0.56,-1.31,1362.0,,,814.46,715.33,-731.1,10.8,1.0,q1_q17_dr25_tce,5768.0,192.0,-157.0,3.633,0.816,-0.192,2.81,0.797,-1.86,287.22351,38.817612,13.472,0
10028352,K01957.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,1.38680229,8.76e-07,-8.76e-07,132.532038,0.000502,-0.000502,1.115,1.278,-0.089,1.7065,0.0295,-0.0295,242.3,3.5,-3.5,29.33,7.0,-5.25,2530.0,,,9703.01,5721.83,-3507.57,84.4,1.0,q1_q17_dr25_tce,6823.0,61.0,-91.0,4.04,0.121,-0.148,2.037,0.486,-0.365,297.79224,46.935829,12.655,0
2449431,K02009.01,,CANDIDATE,CANDIDATE,0.936,0,0,0,0,86.7490807,0.0005499,-0.0005499,170.29281,0.00472,-0.00472,0.003,0.406,-0.003,9.179,0.135,-0.135,547.1,17.3,-17.3,2.23,0.31,-0.22,398.0,,,5.94,2.35,-1.45,35.7,1.0,q1_q17_dr25_tce,5579.0,111.0,-100.0,4.419,0.1,-0.1,0.97,0.132,-0.096,292.77399,37.797691,13.82,0
3356156,K04976.01,,CANDIDATE,CANDIDATE,,0,0,0,0,624.90338,0.01789,-0.01789,241.5869,0.0199,-0.0199,0.0703,0.3814,-0.0702,12.169,0.707,-0.707,249.0,24.7,-24.7,2.77,1.9,-0.5,320.0,,,2.48,5.49,-1.11,10.6,1.0,q1_q16_tce,7089.0,213.0,-337.0,4.148,0.11,-0.391,1.729,1.193,-0.31,294.86414,38.480183,13.62,0
8554498,K00005.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.780327581,8.52e-07,-8.52e-07,132.974086,0.000148,-0.000148,0.952,0.001,-0.002,2.0253,0.0139,-0.0139,960.8,3.9,-3.9,7.14,0.52,-0.31,1441.0,,,1020.05,223.43,-125.2,380.8,1.0,q1_q17_dr25_tce,5937.0,83.0,-65.0,4.012,0.03,-0.03,1.787,0.132,-0.076,289.73972,44.647419,11.665,0
11081504,K04287.02,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,9.6183111,0.0001066,-0.0001066,138.3435,0.0092,-0.0092,0.447,0.502,-0.248,4.215,0.216,-0.216,25.0,2.4,-2.4,0.85,0.15,-0.18,1142.0,,,402.64,200.59,-173.99,11.9,2.0,q1_q17_dr25_tce,6134.0,124.0,-124.0,4.065,0.182,-0.098,1.665,0.293,-0.358,290.45831,48.661369,11.265,0
7289317,K02450.02,,CANDIDATE,CANDIDATE,0.982,0,0,0,0,7.1931193,7.972e-05,-7.972e-05,137.2737,0.0102,-0.0102,0.296,0.162,-0.296,2.935,0.213,-0.213,125.6,13.3,-13.3,1.12,0.15,-0.11,916.0,,,166.3,60.02,-39.02,10.7,2.0,q1_q17_dr25_tce,5518.0,74.0,-83.0,4.4,0.1,-0.1,1.008,0.137,-0.099,294.00946,42.880772,14.834,0
6875342,K05332.01,,CANDIDATE,CANDIDATE,0.894,0,0,0,0,22.2381062,0.0007492,-0.0007492,148.3792,0.03,-0.03,0.288,0.176,-0.288,2.68,1.1,-1.1,104.2,16.6,-16.6,1.09,0.37,-0.13,702.0,,,57.27,58.67,-18.95,7.1,1.0,q1_q17_dr25_tce,6192.0,172.0,-237.0,4.433,0.058,-0.232,1.055,0.366,-0.122,295.23825,42.322361,14.296,0
2555080,K04943.01,,CANDIDATE,CANDIDATE,,0,0,0,0,15.2024426,0.0007521,-0.0007521,136.9199,0.0321,-0.0321,0.324,0.1592,-0.3239,8.11,2.7,-2.7,834.0,121.0,-121.0,113.97,32.23,-25.92,2955.0,,,18026.22,14441.06,-8236.33,4.0,1.0,q1_q16_tce,3984.0,91.0,-93.0,1.461,0.029,-0.031,41.367,11.698,-9.407,286.0947,37.846722,13.297,0
8813698,K01268.01,,CANDIDATE,CANDIDATE,0.996,0,0,0,0,268.9410974,0.0004975,-0.0004975,360.070904,0.000951,-0.000951,0.765,0.02,-0.035,5.4434,0.0914,-0.0914,9010.2,87.4,-87.4,13.57,2.3,-2.31,321.0,,,2.52,1.12,-0.87,120.4,1.0,q1_q17_dr25_tce,5798.0,78.0,-78.0,4.224,0.156,-0.104,1.306,0.222,-0.222,289.88962,45.005669,14.814,0
8396405,K01733.01,,CANDIDATE,CANDIDATE,0.938,0,0,0,0,19.18109525,9.154e-05,-9.154e-05,141.37097,0.00364,-0.00364,0.007,0.421,-0.007,2.424,0.104,-0.104,865.4,55.7,-55.7,1.72,0.09,-0.1,513.0,,,16.42,4.31,-3.51,17.6,1.0,q1_q17_dr25_tce,5214.0,172.0,-156.0,4.673,0.059,-0.027,0.587,0.031,-0.034,301.08572,44.380192,15.73,0
10287242,K00735.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,22.34213536,9.353e-05,-9.353e-05,171.55939,0.00268,-0.00268,0.973,47.19,-0.028,6.461,0.143,-0.143,2264.4,50.9,-50.9,5.19,0.54,-0.55,526.0,,,18.14,6.77,-5.27,51.9,1.0,q1_q17_dr25_tce,5237.0,157.0,-157.0,4.568,0.084,-0.056,0.707,0.074,-0.074,296.69336,47.392151,15.637,0
6779260,K02678.02,,CANDIDATE,CANDIDATE,0.976,0,0,0,0,2.2165905,0.00033,-0.00033,131.5607,0.0065,-0.0065,0.703,0.218,-0.478,1.0,11.0,-11.0,28.7,38.3,-38.3,0.48,0.05,-0.03,1215.0,,,515.27,160.47,-89.78,2.8,2.0,q1_q17_dr25_tce,5397.0,107.0,-107.0,4.543,0.033,-0.083,0.831,0.084,-0.045,292.38855,42.233261,11.799,0
12116489,K00547.02,,CANDIDATE,CANDIDATE,,0,0,0,0,7.34672485,8.264e-05,-8.264e-05,134.5155,0.0108,-0.0108,0.2525,0.1849,-0.2525,2.136,0.293,-0.293,143.0,18.5,-18.5,0.97,0.28,-0.06,784.0,,,89.33,82.58,-19.03,10.1,2.0,q1_q17_dr24_tce,5271.0,185.0,-148.0,4.578,0.019,-0.019,0.821,0.242,-0.05,294.5704,50.673019,14.773,0
9480398,K07179.01,,CANDIDATE,CANDIDATE,,0,0,0,0,407.14656,0.05896,-0.05896,509.257,0.0743,-0.0743,0.7466,0.0484,-0.5277,23.26,3.7,-3.7,82.3,12.2,-12.2,1.18,0.49,-0.22,272.0,,,1.29,1.66,-0.54,8.2,1.0,q1_q17_dr24_tce,5845.0,181.0,-197.0,4.282,0.162,-0.162,1.198,0.503,-0.22,297.37427,46.054806,13.31,1
7841925,K01499.02,,CANDIDATE,CANDIDATE,0.944,0,0,0,0,0.840594032,4.456e-06,-4.456e-06,131.74104,0.00399,-0.00399,0.018,0.442,-0.018,1.404,0.143,-0.143,49.8,5.3,-5.3,0.62,0.13,-0.09,1780.0,,,2368.31,1583.23,-836.95,11.6,3.0,q1_q17_dr25_tce,5440.0,162.0,-162.0,4.438,0.144,-0.192,0.885,0.193,-0.129,297.72427,43.527431,14.48,0
4939265,K06475.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.84505985,3.19e-05,-3.19e-05,134.94868,0.00546,-0.00546,0.903,0.071,-0.671,2.078,0.182,-0.182,298.4,33.8,-33.8,1.54,0.03,-0.09,723.0,,,64.57,7.45,-11.62,10.7,3.0,q1_q17_dr25_tce,4337.0,77.0,-86.0,4.581,0.045,-0.009,0.714,0.014,-0.041,295.79138,40.01236,13.731,0
12555616,K07540.01,,CANDIDATE,CANDIDATE,0.347,0,0,0,0,21.980467,0.0004523,-0.0004523,150.728,0.018,-0.018,0.417,0.046,-0.414,4.78,0.507,-0.507,96.0,11.4,-11.4,0.92,0.24,-0.14,625.0,,,36.07,27.1,-13.07,10.1,1.0,q1_q17_dr25_tce,5573.0,149.0,-149.0,4.418,0.139,-0.186,0.936,0.239,-0.147,289.82422,51.552029,13.852,0
11294822,K08047.01,,CANDIDATE,CANDIDATE,0.513,0,0,0,0,302.34971,0.01009,-0.01009,418.9534,0.02,-0.02,0.468,0.497,-0.253,4.978,0.641,-0.641,622.3,94.8,-94.8,1.98,0.11,-0.13,208.0,,,0.44,0.12,-0.09,8.0,1.0,q1_q17_dr25_tce,4829.0,144.0,-129.0,4.564,0.032,-0.048,0.794,0.046,-0.051,290.6962,49.066078,15.222,1
9301564,K07157.01,,CANDIDATE,CANDIDATE,0.55,0,0,0,0,23.9830523,0.0009788,-0.0009788,136.7741,0.0313,-0.0313,0.096,0.348,-0.096,8.77,1.7,-1.7,83.2,7.5,-7.5,1.17,0.33,-0.36,718.0,,,62.83,52.92,-35.89,11.3,2.0,q1_q17_dr25_tce,5696.0,169.0,-152.0,4.178,0.312,-0.168,1.292,0.362,-0.399,298.80557,45.759998,13.863,0
8555967,K07894.01,,CANDIDATE,CANDIDATE,0.837,0,0,0,0,347.97611,0.01268,-0.01268,169.433,0.0305,-0.0305,0.057,0.383,-0.057,16.77,1.1,-1.1,341.3,34.9,-34.9,1.62,0.49,-0.15,253.0,,,0.97,0.87,-0.27,11.9,1.0,q1_q17_dr25_tce,5995.0,163.0,-181.0,4.536,0.038,-0.2,0.878,0.266,-0.083,290.3031,44.678089,14.648,1
5524229,K05174.01,,CANDIDATE,CANDIDATE,,0,0,0,0,22.4932751,0.0003297,-0.0003297,132.2511,0.0132,-0.0132,0.1313,0.3118,-0.131,3.172,0.44,-0.44,152.0,17.6,-17.6,6.04,2.64,-2.38,1183.0,,,463.56,571.74,-311.14,11.2,1.0,q1_q17_dr24_tce,5186.0,102.0,-144.0,3.273,0.269,-0.301,4.98,2.178,-1.959,288.87198,40.767059,11.4,0
8355131,K04711.01,,CANDIDATE,CANDIDATE,0.894,0,0,0,0,4.3638313,3.389e-05,-3.389e-05,135.33772,0.0067,-0.0067,0.39,0.06,-0.39,1.457,0.176,-0.176,194.1,23.5,-23.5,1.08,0.22,-0.08,976.0,,,214.31,137.21,-49.41,10.3,1.0,q1_q17_dr25_tce,5623.0,169.0,-152.0,4.596,0.042,-0.127,0.763,0.158,-0.056,287.50766,44.31424,15.642,0
8241079,K03020.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,10.9192653,0.0001144,-0.0001144,134.26789,0.00733,-0.00733,0.434,0.02,-0.434,4.572,0.223,-0.223,91.1,7.1,-7.1,1.9,0.24,-0.44,1107.0,,,355.29,121.69,-155.75,15.0,1.0,q1_q17_dr25_tce,5745.0,86.0,-69.0,3.939,0.189,-0.081,1.972,0.246,-0.458,294.54041,44.190979,13.534,0
4918309,K01582.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,186.4361811,0.000489,-0.000489,146.91825,0.00207,-0.00207,0.921,0.024,-0.014,5.774,0.157,-0.157,4347.0,114.0,-114.0,11.32,1.8,-3.35,353.0,,,3.66,1.55,-1.93,66.5,1.0,q1_q17_dr25_tce,5393.0,80.0,-64.0,4.132,0.28,-0.12,1.37,0.218,-0.405,290.12857,40.021832,15.402,0
8107150,K07863.01,,CANDIDATE,CANDIDATE,0.691,0,0,0,0,5.2449156,0.0001332,-0.0001332,136.0365,0.0212,-0.0212,0.019,0.432,-0.018,8.367,0.587,-0.587,35.5,3.5,-3.5,0.52,0.14,-0.06,1015.0,,,251.14,189.47,-74.04,11.7,1.0,q1_q17_dr25_tce,5823.0,140.0,-158.0,4.486,0.078,-0.182,0.878,0.231,-0.099,295.0809,43.953239,13.695,0
9654875,K02272.01,,CANDIDATE,CANDIDATE,0.036,0,0,0,0,1.34145255,1.309e-05,-1.309e-05,132.69106,0.00821,-0.00821,0.68,0.236,-0.44,7.502,0.227,-0.227,26.6,1.1,-1.1,1.31,0.28,-0.46,3015.0,,,19568.74,13259.64,-12680.97,31.2,1.0,q1_q17_dr25_tce,7495.0,235.0,-314.0,3.926,0.266,-0.123,2.389,0.52,-0.845,294.15366,46.309681,12.783,0
6307083,K02050.02,,CANDIDATE,CANDIDATE,0.939,0,0,0,0,3.17796408,1.868e-05,-1.868e-05,134.35285,0.00473,-0.00473,0.901,0.007,-0.693,0.542,0.142,-0.142,47.7,8.6,-8.6,0.74,0.04,-0.05,1034.0,,,270.25,44.83,-54.23,6.0,3.0,q1_q17_dr25_tce,5061.0,83.0,-76.0,4.488,0.088,-0.028,0.841,0.038,-0.066,297.63519,41.641869,12.218,0
6043538,K07759.01,,CANDIDATE,CANDIDATE,0.996,0,0,0,0,6.2253374,7.611e-05,-7.611e-05,133.0882,0.0105,-0.0105,0.692,0.264,-0.479,4.388,0.304,-0.304,108.6,10.9,-10.9,1.92,0.28,-0.43,1378.0,,,851.73,333.76,-363.24,11.8,1.0,q1_q17_dr25_tce,6263.0,82.0,-75.0,4.024,0.196,-0.084,1.726,0.258,-0.387,292.18057,41.31554,14.918,0
7834712,K07850.01,,CANDIDATE,CANDIDATE,0.966,0,0,0,0,66.119119,0.00104,-0.00104,145.2356,0.0144,-0.0144,0.256,0.203,-0.256,3.086,0.318,-0.318,862.0,101.0,-101.0,3.0,0.85,-0.34,452.0,,,9.89,8.46,-3.14,9.8,1.0,q1_q17_dr25_tce,5828.0,182.0,-203.0,4.462,0.05,-0.2,1.028,0.289,-0.116,295.79788,43.570389,15.978,0
8320630,K04846.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,19.254536,0.0003153,-0.0003153,148.0172,0.014,-0.014,0.806,0.149,-0.566,4.754,0.333,-0.333,186.0,22.2,-22.2,1.32,0.35,-0.12,625.0,,,36.02,29.16,-9.91,9.2,2.0,q1_q17_dr25_tce,5668.0,169.0,-186.0,4.545,0.033,-0.187,0.868,0.233,-0.078,298.28214,44.27206,15.23,0
11073656,K02206.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,1.834277283,7.851e-06,-7.851e-06,132.85895,0.00379,-0.00379,0.381,0.088,-0.381,1.7499,0.086,-0.086,286.5,14.3,-14.3,1.64,0.45,-0.2,1459.0,,,1068.36,901.58,-345.13,24.8,1.0,q1_q17_dr25_tce,5751.0,173.0,-190.0,4.458,0.081,-0.189,0.958,0.268,-0.115,285.96802,48.67905,15.198,0
7017274,K03209.02,,CANDIDATE,CANDIDATE,0.57,0,0,0,0,6.77067637,5.734e-05,-5.734e-05,133.34914,0.00695,-0.00695,0.127,0.322,-0.127,5.982,0.184,-0.184,65.8,3.7,-3.7,1.9,0.41,-0.61,1499.0,,,1193.45,655.67,-674.75,19.6,2.0,q1_q17_dr25_tce,6337.0,76.0,-82.0,3.893,0.253,-0.136,2.335,0.503,-0.755,285.92322,42.54985,11.915,0
2558163,K04655.01,,CANDIDATE,CANDIDATE,0.961,0,0,0,0,17.543847,0.001022,-0.001022,138.9151,0.061,-0.061,0.579,0.024,-0.472,5.948,0.702,-0.702,196.3,24.0,-24.0,1.15,0.3,-0.08,658.0,,,44.42,33.98,-10.34,9.9,1.0,q1_q17_dr25_tce,5957.0,159.0,-177.0,4.579,0.044,-0.176,0.791,0.206,-0.055,287.06534,37.899479,15.388,0
9592621,K08286.01,,CANDIDATE,CANDIDATE,0.186,0,0,0,0,191.03728,0.01315,-0.01315,153.9107,0.0648,-0.0648,0.091,0.456,-0.091,3.595,0.989,-0.989,1607.0,502.0,-502.0,3.54,0.84,-0.36,286.0,,,1.58,1.18,-0.46,7.0,1.0,q1_q17_dr25_tce,5440.0,180.0,-180.0,4.497,0.055,-0.165,0.901,0.213,-0.091,293.6839,46.265541,16.652,0
4372620,K06409.01,,CANDIDATE,CANDIDATE,,0,0,0,0,19.9310602,0.0003993,-0.0003993,145.7465,0.0167,-0.0167,0.0766,0.376,-0.0765,8.48,0.431,-0.431,97.9,8.5,-8.5,2.42,1.09,-1.3,960.0,,,201.01,275.5,-162.64,14.2,1.0,q1_q17_dr24_tce,5500.0,173.0,-154.0,3.775,0.517,-0.517,2.491,1.114,-1.339,293.5787,39.447979,13.37,0
9289704,K02222.01,,CANDIDATE,CANDIDATE,0.987,0,0,0,0,34.135676,0.002154,-0.002154,157.7959,0.0446,-0.0446,0.087,0.366,-0.087,9.12,1.9,-1.9,622.0,103.0,-103.0,13.98,4.73,-8.8,1526.0,,,1281.86,1281.02,-1133.26,8.6,1.0,q1_q17_dr25_tce,7818.0,216.0,-325.0,3.365,0.704,-0.176,5.555,1.883,-3.496,295.24734,45.757401,12.963,0
4385148,K02942.01,,CANDIDATE,CANDIDATE,0.954,0,0,0,0,13.84301228,9.079e-05,-9.079e-05,139.95334,0.00663,-0.00663,0.052,0.4,-0.052,4.077,0.165,-0.165,567.8,35.9,-35.9,1.98,0.5,-0.18,699.0,,,56.45,43.35,-15.88,17.5,1.0,q1_q17_dr25_tce,5745.0,181.0,-201.0,4.559,0.042,-0.168,0.837,0.209,-0.075,296.26456,39.40596,15.48,0
9481235,K05685.01,,CANDIDATE,CANDIDATE,,0,0,0,0,14.0019064,0.0001819,-0.0001819,136.311,0.0103,-0.0103,0.9747,0.0042,-0.6771,4.257,0.485,-0.485,376.1,46.2,-46.2,17.96,4.83,-0.91,1646.0,,,1736.43,1394.57,-288.36,11.6,1.0,q1_q16_tce,4883.0,140.0,-94.0,2.783,0.029,-0.032,6.502,1.749,-0.329,297.59805,46.04377,13.814,0
7446631,K02598.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,29.2254372,0.0002303,-0.0002303,143.98764,0.00519,-0.00519,0.384,0.067,-0.384,5.293,0.194,-0.194,174.1,12.7,-12.7,1.35,0.44,-0.15,614.0,,,33.69,33.79,-10.54,15.7,1.0,q1_q17_dr25_tce,6049.0,190.0,-211.0,4.461,0.058,-0.232,1.008,0.333,-0.111,292.32419,43.033451,14.162,0
8212002,K02593.02,,CANDIDATE,CANDIDATE,0.498,0,0,0,0,9.5539134,0.0001577,-0.0001577,135.5281,0.0138,-0.0138,0.142,0.305,-0.142,5.261,0.269,-0.269,26.8,2.2,-2.2,0.68,0.11,-0.07,1012.0,,,247.86,115.22,-65.3,13.1,2.0,q1_q17_dr25_tce,6175.0,110.0,-134.0,4.299,0.072,-0.108,1.307,0.22,-0.135,281.83533,44.155918,11.714,0
10098540,K05764.01,,CANDIDATE,CANDIDATE,,0,0,0,0,286.02266,0.01665,-0.01665,373.7304,0.0398,-0.0398,0.3591,0.1081,-0.359,10.43,1.6,-1.6,1036.0,170.0,-170.0,2.03,0.16,-0.2,180.0,,,0.25,0.08,-0.07,9.8,1.0,q1_q16_tce,4368.0,131.0,-128.0,4.624,0.055,-0.025,0.637,0.049,-0.064,299.58463,47.000771,15.45,0
